,Bundesland,Landkreis,date,infected,log(infected+1)
6810,Bayern,Passau,27-03,78.0,4.3694478524670215
6811,Bayern,Passau Städte,27-03,24.0,3.2188758248682006
6812,Niedersachsen,Peine,27-03,40.0,3.713572066704308
6813,Bayern,Pfaffenhofen,27-03,65.0,4.189654742026425
6814,Baden-Württemberg,Pforzheim Städte,27-03,24.0,3.2188758248682006
6815,Schleswig-Holstein,Pinneberg,27-03,170.0,5.14166355650266
6816,Schleswig-Holstein,Plön,27-03,50.0,3.9318256327243257
6817,Brandenburg,Potsdam Städte,27-03,63.0,4.1588830833596715
6818,Brandenburg,Potsdam-Mittelmark,27-03,48.0,3.8918202981106265
6819,Brandenburg,Prignitz,27-03,5.0,1.791759469228055
6820,Baden-Württemberg,Rastatt,27-03,222.0,5.407171771460119
6821,Baden-Württemberg,Ravensburg,27-03,303.0,5.717027701406222
6822,Nordrhein-Westfalen,Recklinghausen,27-03,158.0,5.0689042022202315
6823,Bayern,Regen,27-03,40.0,3.713572066704308
6824,Bayern,Regensburg,27-03,112.0,4.727387818712341
6825,Bayern,Regensburg Städte,27-03,125.0,4.836281906951478
6826,Baden-Württemberg,Rems-Murr-Kreis,27-03,292.0,5.680172609017068
6827,Nordrhein-Westfalen,Remscheid Städte,27-03,43.0,3.784189633918261
6828,Schleswig-Holstein,Rendsburg-Eckernförde,27-03,99.0,4.605170185988092
6829,Baden-Württemberg,Reutlingen,27-03,234.0,5.459585514144159
6830,Nordrhein-Westfalen,Rhein-Erft-Kreis,27-03,197.0,5.288267030694535
6831,Rheinland-Pfalz,Rhein-Hunsrück,27-03,105.0,4.663439094112067
6832,Nordrhein-Westfalen,Rhein-Kreis Neuss,27-03,266.0,5.58724865840025
6833,Rheinland-Pfalz,Rhein-Lahn,27-03,68.0,4.23410650459726
6834,Baden-Württemberg,Rhein-Neckar-Kreis,27-03,401.0,5.996452088619021
6835,Rheinland-Pfalz,Rhein-Pfalz-Kreis,27-03,44.0,3.8066624897703196
6836,Nordrhein-Westfalen,Rhein-Sieg,27-03,396.0,5.983936280687191
6837,Hessen,Rheingau-Taunus-Kreis,27-03,87.0,4.477336814478207
6838,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,27-03,162.0,5.093750200806762
6839,Bayern,Rhön-Grabfeld,27-03,31.0,3.4657359027997265
6840,Sachsen,Chemnitz Städte,27-03,72.0,4.290459441148391
6841,Bayern,Rosenheim,27-03,564.0,6.336825731146441
6842,Bayern,Rosenheim Städte,27-03,108.0,4.6913478822291435
6843,Niedersachsen,Rotenburg,27-03,43.0,3.784189633918261
6844,Bayern,Roth,27-03,65.0,4.189654742026425
6845,Bayern,Rottal-Inn,27-03,191.0,5.2574953720277815
6846,Baden-Württemberg,Rottweil,27-03,89.0,4.499809670330265
6847,Thüringen,Saale-Holzland,27-03,22.0,3.1354942159291497
6848,Thüringen,Saale-Orla,27-03,15.0,2.772588722239781
6849,Thüringen,Saalfeld-Rudolstadt,27-03,32.0,3.4965075614664802
6850,Sachsen-Anhalt,Altmarkkreis Salzwedel,27-03,10.0,2.3978952727983707
6851,Saarland,Saarbrücken Städte,27-03,190.0,5.25227342804663
6852,Saarland,Saarlouis,27-03,83.0,4.430816798843313
6853,Saarland,Saarpfalz,27-03,97.0,4.584967478670572
6854,Sachsen,Döbeln,27-03,22.0,3.1354942159291497
6855,Niedersachsen,Salzgitter Städte,27-03,42.0,3.7612001156935624
6856,Sachsen-Anhalt,Dessau Städte,27-03,16.0,2.833213344056216
6857,Saarland,Sankt Wendel,27-03,63.0,4.1588830833596715
6858,Niedersachsen,Schaumburg,27-03,46.0,3.8501476017100584
6859,Schleswig-Holstein,Schleswig-Flensburg,27-03,56.0,4.04305126783455
6860,Thüringen,Schmalkalden-Meiningen,27-03,27.0,3.332204510175204
6861,Sachsen-Anhalt,Halle Städte,27-03,95.0,4.564348191467836
6862,Bayern,Schwabach Städte,27-03,16.0,2.833213344056216
6863,Baden-Württemberg,Schwäbisch Hall,27-03,257.0,5.552959584921617
6864,Hessen,Schwalm-Eder-Kreis,27-03,108.0,4.6913478822291435
6865,Bayern,Schwandorf,27-03,74.0,4.31748811353631
6866,Baden-Württemberg,Schwarzwald-Baar-Kreis,27-03,140.0,4.948759890378168
6867,Bayern,Schweinfurt,27-03,72.0,4.290459441148391
6868,Bayern,Schweinfurt Städte,27-03,19.0,2.995732273553991
6869,Schleswig-Holstein,Segeberg,27-03,61.0,4.127134385045092
6870,Nordrhein-Westfalen,Siegen-Wittgenstein,27-03,79.0,4.382026634673881
6871,Baden-Württemberg,Sigmaringen,27-03,235.0,5.4638318050256105
6872,Nordrhein-Westfalen,Soest,27-03,153.0,5.0369526024136295
6873,Nordrhein-Westfalen,Solingen Städte,27-03,69.0,4.248495242049359
6874,Niedersachsen,Soltau-Fallingbostel,27-03,21.0,3.091042453358316
6875,Thüringen,Sömmerda,27-03,21.0,3.091042453358316
6876,Thüringen,Sonneberg,27-03,15.0,2.772588722239781
6877,Rheinland-Pfalz,Speyer Spires Städte,27-03,14.0,2.70805020110221
6878,Brandenburg,Spree-Neiße,27-03,38.0,3.6635616461296463
6879,Niedersachsen,Stade,27-03,104.0,4.653960350157523
6880,Bayern,Starnberg,27-03,224.0,5.41610040220442
6881,Schleswig-Holstein,Steinburg,27-03,36.0,3.6109179126442243
6882,Nordrhein-Westfalen,Steinfurt,27-03,304.0,5.720311776607412
6883,Sachsen-Anhalt,Jerichower Land,27-03,13.0,2.6390573296152584
6884,Sachsen,Dresden Städte,27-03,202.0,5.313205979041787
6885,Schleswig-Holstein,Stormarn,27-03,105.0,4.663439094112067
6886,Bayern,Straubing Städte,27-03,69.0,4.248495242049359
6887,Bayern,Straubing-Bogen,27-03,72.0,4.290459441148391
6888,Baden-Württemberg,Stuttgart Städte,27-03,633.0,6.452048954437226
6889,Rheinland-Pfalz,Südliche Weinstraße,27-03,62.0,4.143134726391533
6890,Rheinland-Pfalz,Südwestpfalz,27-03,45.0,3.828641396489095
6891,Thüringen,Suhl Städte,27-03,5.0,1.791759469228055
6892,Brandenburg,Teltow-Fläming,27-03,37.0,3.6375861597263857
6893,Bayern,Tirschenreuth,27-03,252.0,5.53338948872752
6894,Sachsen,Freiberg,27-03,22.0,3.1354942159291497
6895,Bayern,Traunstein,27-03,164.0,5.10594547390058
6896,Rheinland-Pfalz,Trier Städte,27-03,29.0,3.4011973816621555
6897,Rheinland-Pfalz,Trier-Saarburg,27-03,48.0,3.8918202981106265
6898,Baden-Württemberg,Tübingen,27-03,541.0,6.295266001439646
6899,Baden-Württemberg,Tuttlingen,27-03,85.0,4.454347296253507
6900,Brandenburg,Uckermark,27-03,8.0,2.1972245773362196
6901,Mecklenburg-Vorpommern,Rostock Städte,27-03,48.0,3.8918202981106265
6902,Niedersachsen,Uelzen,27-03,14.0,2.70805020110221
6903,Baden-Württemberg,Ulm Städte,27-03,89.0,4.499809670330265
6904,Nordrhein-Westfalen,Unna,27-03,141.0,4.955827057601261
6905,Thüringen,Unstrut-Hainich,27-03,10.0,2.3978952727983707
6906,Bayern,Unterallgäu,27-03,69.0,4.248495242049359
6907,Niedersachsen,Vechta,27-03,123.0,4.820281565605037
6908,Niedersachsen,Verden,27-03,47.0,3.871201010907891
6909,Nordrhein-Westfalen,Viersen,27-03,107.0,4.68213122712422
6910,Hessen,Vogelsbergkreis,27-03,45.0,3.828641396489095
6911,Sachsen,Leipzig Städte,27-03,250.0,5.5254529391317835
6912,Rheinland-Pfalz,Vulkaneifel,27-03,35.0,3.58351893845611
6913,Hessen,Waldeck-Frankenberg,27-03,47.0,3.871201010907891
6914,Baden-Württemberg,Waldshut,27-03,61.0,4.127134385045092
6915,Nordrhein-Westfalen,Warendorf,27-03,268.0,5.594711379601839
6916,Thüringen,Wartburgkreis,27-03,11.0,2.4849066497880004
6917,Bayern,Weiden Städte,27-03,55.0,4.02535169073515
6918,Bayern,Weilheim-Schongau,27-03,161.0,5.087596335232384
6919,Thüringen,Weimar Städte,27-03,23.0,3.1780538303479458
6920,Thüringen,Weimarer Land,27-03,17.0,2.8903717578961645
6921,Bayern,Weißenburg-Gunzenhausen,27-03,70.0,4.2626798770413155
6922,Sachsen-Anhalt,Magdeburg Städte,27-03,61.0,4.127134385045092
6923,Sachsen,Mittweida,27-03,22.0,3.1354942159291497
6924,Sachsen-Anhalt,Stendal,27-03,24.0,3.2188758248682006
6925,Hessen,Werra-Meißner-Kreis,27-03,14.0,2.70805020110221
6926,Nordrhein-Westfalen,Wesel,27-03,192.0,5.262690188904886
6927,Niedersachsen,Wesermarsch,27-03,31.0,3.4657359027997265
6928,Rheinland-Pfalz,Westerwaldkreis,27-03,113.0,4.736198448394496
6929,Hessen,Wetteraukreis,27-03,77.0,4.356708826689592
6930,Hessen,Wiesbaden Städte,27-03,131.0,4.882801922586371
6931,Niedersachsen,Wilhelmshaven Städte,27-03,6.0,1.9459101490553132
6932,Mecklenburg-Vorpommern,Schwerin Städte,27-03,56.0,4.04305126783455
6933,Sachsen-Anhalt,Wittenberg,27-03,32.0,3.4965075614664802
6934,Niedersachsen,Wittmund,27-03,12.0,2.5649493574615367
6935,Niedersachsen,Wolfenbüttel,27-03,27.0,3.332204510175204
6936,Niedersachsen,Wolfsburg Städte,27-03,49.0,3.912023005428146
6937,Rheinland-Pfalz,Worms Städte,27-03,61.0,4.127134385045092
6938,Bayern,Wunsiedel,27-03,108.0,4.6913478822291435
6939,Nordrhein-Westfalen,Wuppertal Städte,27-03,111.0,4.718498871295094
6940,Bayern,Würzburg,27-03,161.0,5.087596335232384
6941,Bayern,Würzburg Städte,27-03,207.0,5.337538079701318
6942,Baden-Württemberg,Zollernalbkreis,27-03,232.0,5.4510384535657
6943,Rheinland-Pfalz,Zweibrücken Städte,27-03,9.0,2.302585092994046
6944,Nordrhein-Westfalen,Aachen,28-03,277.0,5.627621113690637
6945,Nordrhein-Westfalen,Aachen Städte,28-03,415.0,6.030685260261263
6946,Sachsen-Anhalt,Anhalt-Zerbst,28-03,10.0,2.3978952727983707
6947,Sachsen-Anhalt,Bitterfeld,28-03,10.0,2.3978952727983707
6948,Sachsen-Anhalt,Köthen,28-03,10.0,2.3978952727983707
6949,Sachsen,Bautzen,28-03,60.0,4.110873864173311
6950,Sachsen,Kamenz,28-03,60.0,4.110873864173311
6951,Sachsen-Anhalt,Bördekreis,28-03,24.0,3.2188758248682006
6952,Sachsen-Anhalt,Ohrekreis,28-03,24.0,3.2188758248682006
6953,Niedersachsen,Cuxhaven,28-03,69.0,4.248495242049359
6954,Niedersachsen,Oldenburg,28-03,76.0,4.343805421853684
6955,Sachsen,Annaberg,28-03,23.0,3.1780538303479458
6956,Sachsen,Aue-Schwarzenberg,28-03,23.0,3.1780538303479458
6957,Sachsen,Mittlerer Erzgebirgskreis,28-03,23.0,3.1780538303479458
6958,Sachsen,Stollberg,28-03,23.0,3.1780538303479458
6959,Sachsen,Görlitz Städte,28-03,21.0,3.091042453358316
6960,Sachsen,Löbau-Zittau,28-03,21.0,3.091042453358316
6961,Sachsen,Niederschlesischer Oberlausitzkreis,28-03,21.0,3.091042453358316
6962,Niedersachsen,Göttingen,28-03,60.0,4.110873864173311
6963,Niedersachsen,Osterode,28-03,60.0,4.110873864173311
6964,Sachsen-Anhalt,Halberstadt,28-03,14.0,2.70805020110221
6965,Sachsen-Anhalt,Quedlinburg,28-03,14.0,2.70805020110221
6966,Sachsen-Anhalt,Wernigerode,28-03,14.0,2.70805020110221
6967,Sachsen,Leipziger Land,28-03,38.0,3.6635616461296463
6968,Sachsen,Muldentalkreis,28-03,38.0,3.6635616461296463
6969,Mecklenburg-Vorpommern,Ludwigslust,28-03,18.0,2.9444389791664403
6970,Mecklenburg-Vorpommern,Parchim,28-03,18.0,2.9444389791664403
6971,Sachsen-Anhalt,Mansfelder Land,28-03,8.0,2.1972245773362196
6972,Sachsen-Anhalt,Sangerhausen,28-03,8.0,2.1972245773362196
6973,Mecklenburg-Vorpommern,Demmin,28-03,14.0,2.70805020110221
6974,Mecklenburg-Vorpommern,Mecklenburg-Strelitz,28-03,14.0,2.70805020110221
6975,Mecklenburg-Vorpommern,Müritz,28-03,14.0,2.70805020110221
6976,Mecklenburg-Vorpommern,Neubrandenburg Städte,28-03,14.0,2.70805020110221
6977,Sachsen,Meißen,28-03,30.0,3.4339872044851463
6978,Sachsen,Riesa-Großenhain,28-03,30.0,3.4339872044851463
6979,Sachsen,Delitzsch,28-03,12.0,2.5649493574615367
6980,Sachsen,Torgau-Oschatz,28-03,12.0,2.5649493574615367
6981,Mecklenburg-Vorpommern,Nordwestmecklenburg,28-03,14.0,2.70805020110221
6982,Mecklenburg-Vorpommern,Wismar Städte,28-03,14.0,2.70805020110221
6983,Mecklenburg-Vorpommern,Bad Doberan,28-03,13.0,2.6390573296152584
6984,Mecklenburg-Vorpommern,Güstrow,28-03,13.0,2.6390573296152584
6985,Sachsen-Anhalt,Merseburg-Querfurt,28-03,24.0,3.2188758248682006
6986,Sachsen-Anhalt,Saalkreis,28-03,24.0,3.2188758248682006
6987,Sachsen,Sächsische Schweiz,28-03,68.0,4.23410650459726
6988,Sachsen,Weißeritzkreis,28-03,68.0,4.23410650459726
6989,Sachsen-Anhalt,Aschersleben-Staßfurt,28-03,12.0,2.5649493574615367
6990,Sachsen-Anhalt,Bernburg,28-03,12.0,2.5649493574615367
6991,Sachsen-Anhalt,Schönebeck,28-03,12.0,2.5649493574615367
6992,Sachsen,Plauen Städte,28-03,46.0,3.8501476017100584
6993,Sachsen,Vogtlandkreis,28-03,46.0,3.8501476017100584
6994,Mecklenburg-Vorpommern,Greifswald Städte,28-03,18.0,2.9444389791664403
6995,Mecklenburg-Vorpommern,Ostvorpommern,28-03,18.0,2.9444389791664403
6996,Mecklenburg-Vorpommern,Uecker-Randow,28-03,18.0,2.9444389791664403
6997,Mecklenburg-Vorpommern,Nordvorpommern,28-03,11.0,2.4849066497880004
6998,Mecklenburg-Vorpommern,Rügen,28-03,11.0,2.4849066497880004
6999,Mecklenburg-Vorpommern,Stralsund Städte,28-03,11.0,2.4849066497880004
7000,Sachsen-Anhalt,Burgenlandkreis,28-03,13.0,2.6390573296152584
7001,Sachsen-Anhalt,Weißenfels,28-03,13.0,2.6390573296152584
7002,Sachsen,Chemnitzer Land,28-03,91.0,4.5217885770490405
7003,Sachsen,Zwickau Städte,28-03,91.0,4.5217885770490405
7004,Sachsen,Zwickauer Land,28-03,91.0,4.5217885770490405
7005,Rheinland-Pfalz,Ahrweiler,28-03,61.0,4.127134385045092
7006,Bayern,Aichach-Friedberg,28-03,105.0,4.663439094112067
7007,Baden-Württemberg,Alb-Donau,28-03,130.0,4.875197323201151
7008,Thüringen,Altenburger Land,28-03,19.0,2.995732273553991
7009,Rheinland-Pfalz,Altenkirchen,28-03,30.0,3.4339872044851463
7010,Bayern,Altötting,28-03,102.0,4.634728988229636
7011,Rheinland-Pfalz,Alzey-Worms,28-03,74.0,4.31748811353631
7012,Bayern,Amberg Städte,28-03,9.0,2.302585092994046
7013,Bayern,Amberg-Sulzbach,28-03,56.0,4.04305126783455
7014,Bayern,Ansbach,28-03,117.0,4.770684624465665
7015,Bayern,Ansbach Städte,28-03,17.0,2.8903717578961645
7016,Bayern,Aschaffenburg,28-03,111.0,4.718498871295094
7017,Bayern,Aschaffenburg Städte,28-03,46.0,3.8501476017100584
7018,Bayern,Augsburg,28-03,136.0,4.919980925828125
7019,Bayern,Augsburg Städte,28-03,113.0,4.736198448394496
7020,Rheinland-Pfalz,Bad Dürkheim,28-03,145.0,4.983606621708336
7021,Bayern,Bad Kissingen,28-03,54.0,4.007333185232471
7022,Rheinland-Pfalz,Bad Kreuznach,28-03,59.0,4.0943445622221
7023,Bayern,Bad Tölz-Wolfratshausen,28-03,137.0,4.927253685157205
7024,Baden-Württemberg,Baden-Baden Städte,28-03,45.0,3.828641396489095
7025,Bayern,Bamberg,28-03,135.0,4.912654885736052
7026,Bayern,Bamberg Städte,28-03,54.0,4.007333185232471
7027,Brandenburg,Barnim,28-03,66.0,4.204692619390966
7028,Bayern,Bayreuth,28-03,95.0,4.564348191467836
7029,Bayern,Bayreuth Städte,28-03,46.0,3.8501476017100584
7030,Bayern,Berchtesgadener Land,28-03,65.0,4.189654742026425
7031,Hessen,Bergstraße,28-03,132.0,4.890349128221754
7032,Berlin,Berlin,28-03,2360.0,7.766840537085513
7033,Rheinland-Pfalz,Bernkastel-Wittlich,28-03,46.0,3.8501476017100584
7034,Baden-Württemberg,Biberach,28-03,182.0,5.209486152841421
7035,Nordrhein-Westfalen,Bielefeld Städte,28-03,123.0,4.820281565605037
7036,Rheinland-Pfalz,Birkenfeld,28-03,29.0,3.4011973816621555
7037,Rheinland-Pfalz,Bitburg-Prüm,28-03,79.0,4.382026634673881
7038,Baden-Württemberg,Böblingen,28-03,333.0,5.811140992976701
7039,Nordrhein-Westfalen,Bochum Städte,28-03,186.0,5.231108616854587
7040,Baden-Württemberg,Bodensee,28-03,175.0,5.170483995038151
7041,Nordrhein-Westfalen,Bonn Städte,28-03,239.0,5.480638923341991
7042,Nordrhein-Westfalen,Borken,28-03,382.0,5.948034989180646
7043,Nordrhein-Westfalen,Bottrop Städte,28-03,16.0,2.833213344056216
7044,Brandenburg,Brandenburg an der Havel Städte,28-03,14.0,2.70805020110221
7045,Baden-Württemberg,Breisgau-Hochschwarzwald,28-03,276.0,5.6240175061873385
7046,Bremen,Bremen Städte,28-03,255.0,5.545177444479562
7047,Baden-Württemberg,Calw,28-03,227.0,5.429345628954441
7048,Niedersachsen,Ammerland,28-03,64.0,4.174387269895637
7049,Bayern,Cham,28-03,111.0,4.718498871295094
7050,Nordrhein-Westfalen,Cleves,28-03,192.0,5.262690188904886
7051,Niedersachsen,Aurich,28-03,38.0,3.6635616461296463
7052,Bayern,Coburg,28-03,46.0,3.8501476017100584
7053,Bayern,Coburg Städte,28-03,16.0,2.833213344056216
7054,Rheinland-Pfalz,Cochem-Zell,28-03,91.0,4.5217885770490405
7055,Nordrhein-Westfalen,Coesfeld,28-03,229.0,5.438079308923196
7056,Nordrhein-Westfalen,Cologne Städte,28-03,730.0,6.594413459749778
7057,Brandenburg,Cottbus Städte,28-03,29.0,3.4011973816621555
7058,Niedersachsen,Braunschweig Städte,28-03,108.0,4.6913478822291435
7059,Bayern,Dachau,28-03,170.0,5.14166355650266
7060,Brandenburg,Dahme-Spreewald,28-03,60.0,4.110873864173311
7061,Hessen,Darmstadt Städte,28-03,57.0,4.060443010546419
7062,Hessen,Darmstadt-Dieburg,28-03,145.0,4.983606621708336
7063,Bayern,Deggendorf,28-03,113.0,4.736198448394496
7064,Niedersachsen,Celle,28-03,69.0,4.248495242049359
7065,Bayern,Dillingen,28-03,39.0,3.6888794541139363
7066,Bayern,Dingolfing-Landau,28-03,90.0,4.51085950651685
7067,Schleswig-Holstein,Dithmarschen,28-03,23.0,3.1780538303479458
7068,Bayern,Donau-Ries,28-03,76.0,4.343805421853684
7069,Rheinland-Pfalz,Donnersbergkreis,28-03,52.0,3.970291913552122
7070,Nordrhein-Westfalen,Dortmund Städte,28-03,229.0,5.438079308923196
7071,Nordrhein-Westfalen,Duisburg Städte,28-03,226.0,5.424950017481403
7072,Nordrhein-Westfalen,Düren,28-03,207.0,5.337538079701318
7073,Nordrhein-Westfalen,Düsseldorf Städte,28-03,344.0,5.84354441703136
7074,Bayern,Ebersberg,28-03,168.0,5.1298987149230735
7075,Thüringen,Eichsfeld,28-03,47.0,3.871201010907891
7076,Bayern,Eichstätt,28-03,71.0,4.276666119016055
7077,Brandenburg,Elbe-Elster,28-03,27.0,3.332204510175204
7078,Niedersachsen,Cloppenburg,28-03,27.0,3.332204510175204
7079,Baden-Württemberg,Emmendingen,28-03,191.0,5.2574953720277815
7080,Niedersachsen,Diepholz,28-03,112.0,4.727387818712341
7081,Nordrhein-Westfalen,Ennepe-Ruhr,28-03,37.0,3.6375861597263857
7082,Baden-Württemberg,Enz,28-03,75.0,4.330733340286331
7083,Bayern,Erding,28-03,251.0,5.529429087511423
7084,Thüringen,Erfurt Städte,28-03,74.0,4.31748811353631
7085,Bayern,Erlangen Städte,28-03,44.0,3.8066624897703196
7086,Bayern,Erlangen-Höchstadt,28-03,52.0,3.970291913552122
7087,Nordrhein-Westfalen,Essen Städte,28-03,349.0,5.857933154483459
7088,Baden-Württemberg,Esslingen,28-03,647.0,6.473890696352274
7089,Nordrhein-Westfalen,Euskirchen,28-03,101.0,4.624972813284271
7090,Schleswig-Holstein,Flensburg Städte,28-03,21.0,3.091042453358316
7091,Bayern,Forchheim,28-03,74.0,4.31748811353631
7092,Rheinland-Pfalz,Frankenthal Städte,28-03,16.0,2.833213344056216
7093,Hessen,Frankfurt am Main Städte,28-03,309.0,5.736572297479192
7094,Brandenburg,Frankfurt am Oder Städte,28-03,6.0,1.9459101490553132
7095,Baden-Württemberg,Freiburg,28-03,325.0,5.786897381366708
7096,Bayern,Freising,28-03,433.0,6.073044534100405
7097,Baden-Württemberg,Freudenstadt,28-03,110.0,4.709530201312334
7098,Bayern,Freyung-Grafenau,28-03,82.0,4.418840607796598
7099,Niedersachsen,Emden Städte,28-03,7.0,2.0794415416798357
7100,Hessen,Fulda,28-03,123.0,4.820281565605037
7101,Bayern,Fürstenfeldbruck,28-03,244.0,5.501258210544727
7102,Bayern,Fürth,28-03,78.0,4.3694478524670215
7103,Bayern,Fürth Städte,28-03,71.0,4.276666119016055
7104,Bayern,Garmisch-Partenkirchen,28-03,93.0,4.543294782270004
7105,Nordrhein-Westfalen,Gelsenkirchen Städte,28-03,69.0,4.248495242049359
7106,Thüringen,Gera Städte,28-03,18.0,2.9444389791664403
7107,Rheinland-Pfalz,Germersheim,28-03,56.0,4.04305126783455
7108,Hessen,Gießen,28-03,99.0,4.605170185988092
7109,Niedersachsen,Emsland,28-03,129.0,4.867534450455582
7110,Baden-Württemberg,Göppingen,28-03,297.0,5.697093486505405
7111,Niedersachsen,Friesland,28-03,10.0,2.3978952727983707
7112,Thüringen,Gotha,28-03,20.0,3.044522437723423
7113,Niedersachsen,Gifhorn,28-03,51.0,3.9512437185814275
7114,Niedersachsen,Goslar,28-03,51.0,3.9512437185814275
7115,Thüringen,Greiz,28-03,121.0,4.804021044733257
7116,Hessen,Groß-Gerau,28-03,150.0,5.017279836814924
7117,Bayern,Günzburg,28-03,57.0,4.060443010546419
7118,Nordrhein-Westfalen,Gütersloh,28-03,271.0,5.605802066295998
7119,Nordrhein-Westfalen,Hagen Städte,28-03,62.0,4.143134726391533
7120,Hamburg,Hamburg Städte,28-03,1846.0,7.52131798019924
7121,Niedersachsen,Grafschaft Bentheim,28-03,78.0,4.3694478524670215
7122,Nordrhein-Westfalen,Hamm Städte,28-03,133.0,4.897839799950911
7123,Niedersachsen,Hamelin-Pyrmont,28-03,44.0,3.8066624897703196
7124,Niedersachsen,Hanover,28-03,668.0,6.505784060128229
7125,Bayern,Haßberge,28-03,39.0,3.6888794541139363
7126,Brandenburg,Havelland,28-03,42.0,3.7612001156935624
7127,Baden-Württemberg,Heidelberg Städte,28-03,113.0,4.736198448394496
7128,Baden-Württemberg,Heidenheim,28-03,117.0,4.770684624465665
7129,Baden-Württemberg,Heilbronn,28-03,330.0,5.802118375377063
7130,Baden-Württemberg,Heilbronn city Städte,28-03,104.0,4.653960350157523
7131,Nordrhein-Westfalen,Heinsberg,28-03,1196.0,7.087573705557973
7132,Niedersachsen,Harburg,28-03,139.0,4.941642422609304
7133,Nordrhein-Westfalen,Herford,28-03,139.0,4.941642422609304
7134,Nordrhein-Westfalen,Herne Städte,28-03,44.0,3.8066624897703196
7135,Hessen,Hersfeld-Rotenburg,28-03,32.0,3.4965075614664802
7136,Thüringen,Hildburghausen,28-03,7.0,2.0794415416798357
7137,Niedersachsen,Helmstedt,28-03,45.0,3.828641396489095
7138,Nordrhein-Westfalen,Hochsauerlandkreis,28-03,212.0,5.3612921657094255
7139,Hessen,Hochtaunuskreis,28-03,127.0,4.852030263919617
7140,Bayern,Hof,28-03,89.0,4.499809670330265
7141,Bayern,Hof Städte,28-03,26.0,3.295836866004329
7142,Baden-Württemberg,Hohenlohe,28-03,350.0,5.860786223465865
7143,Niedersachsen,Hildesheim,28-03,131.0,4.882801922586371
7144,Nordrhein-Westfalen,Höxter,28-03,54.0,4.007333185232471
7145,Thüringen,Ilm-Kreis,28-03,32.0,3.4965075614664802
7146,Bayern,Ingolstadt Städte,28-03,71.0,4.276666119016055
7147,Thüringen,Jena Städte,28-03,101.0,4.624972813284271
7148,Rheinland-Pfalz,Kaiserslautern,28-03,50.0,3.9318256327243257
7149,Rheinland-Pfalz,Kaiserslautern Städte,28-03,52.0,3.970291913552122
7150,Baden-Württemberg,Karlsruhe,28-03,227.0,5.429345628954441
7151,Baden-Württemberg,Karlsruhe Städte,28-03,110.0,4.709530201312334
7152,Hessen,Kassel,28-03,75.0,4.330733340286331
7153,Hessen,Kassel Städte,28-03,73.0,4.30406509320417
7154,Bayern,Kaufbeuren Städte,28-03,30.0,3.4339872044851463
7155,Bayern,Kelheim,28-03,126.0,4.844187086458591
7156,Bayern,Kempten Städte,28-03,37.0,3.6375861597263857
7157,Schleswig-Holstein,Kiel Städte,28-03,99.0,4.605170185988092
7158,Bayern,Kitzingen,28-03,27.0,3.332204510175204
